instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
double_bass,strings,D#3,51.0,middle,30.632268,31.928445,32.315729,29.97765653834658,30.395698818347217,31.24591894279836,31.454934872892586,31.657775531987348,32.03965753873135,32.73393691958174,33.05589944586837,31.60440075,31.587181971399183,31.68960946875,31.72411232091476,True,False,0.21929650956349084,0.2031018785933124,0.21929650956349084,"30.5**2 * Matern(length_scale=121, nu=1.5)","[6.836107535243837, 4.795344929373316]",-7.427296189843661,[],0.14946587710741355,0.0047292742010751005,0.23467459585741324,0.007405411420069167,0.26917744802217314,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,E3,52.0,middle,32.005419,29.218822,28.027067,34.153344735742905,33.09903349021098,30.58183715276599,29.957214113028837,29.403085843741987,28.56889570056824,27.36651754376208,26.784941937634894,29.91547125,29.900329576382994,29.7659548125,29.721001193347764,True,False,0.30163635232830044,0.294547474667348,0.3016363523284889,"31.4**2 * Matern(length_scale=41.9, nu=1.5)","[6.892298918834404, 3.7362735179342446]",-9.02680265001832,[],0.04174286302883701,0.0013953603698901118,0.19125930052883788,0.00642543811322726,0.23621291968107272,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,F3,53.0,middle,30.230214,33.036176,29.564063,26.11767718943142,28.157114242341613,32.19096309878744,32.80594709538722,32.98507839089904,31.83770516853714,27.2549676270023,25.04703041234767,32.3346855,32.613569549393716,32.923255031249994,32.8764162890625,True,False,0.7836099788898531,0.5974283517829927,0.7836099788898531,"23.4**2 * Matern(length_scale=13.1, nu=1.5)","[6.305339112080765, 2.5757587854107387]",-10.52385876555336,[],0.4712615953872188,0.014574491389044708,0.11730793586277599,0.00356307223424385,0.07046919367527948,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
double_bass,strings,F#3,54.0,middle,23.581715,24.482596,25.400805,22.801504445243626,23.21552950764659,24.065065150359974,24.2799619288774,24.494391871473372,24.918461652721856,25.722088348646064,26.094498420297416,24.25737575,24.273830575179986,24.255751250000003,24.255762855803997,True,False,0.21957789944695866,0.20375749772722956,0.21957789944669978,"25.1**2 * Matern(length_scale=104, nu=1.5)","[6.447257826124749, 4.644133596041144]",-6.658950807090987,[],0.02258617887739689,0.0009311056195927083,0.024210678877395253,0.000998141786162787,0.024199073073400967,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
double_bass,strings,G3,55.0,middle,22.896427,24.936973,25.601737,21.19756095283808,22.08502339330208,23.944228213652803,24.37357994213392,24.74955072577428,25.303725260021732,25.94533471295568,26.149156796441343,24.4268365,24.4406006068264,24.555816062499996,24.605010358289217,True,False,0.27086018575743886,0.26864867711765483,0.27086018575743886,"21.2**2 * Matern(length_scale=39.7, nu=1.5)","[6.110034092813652, 3.680827074593729]",-8.035204792531742,[],0.05325655786608152,0.002180247854284427,0.18223612036607761,0.007421301735696597,0.23143041615529825,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,G#3,56.0,middle,22.000157,19.188369,20.390599,23.839392685208928,23.14903531588908,20.34936926181333,19.67388191117681,19.27326325550618,19.50348450240421,20.940657529954343,21.174868423155687,19.891316000000003,19.768869130906666,19.515001812500003,19.401829765625003,True,False,0.5979474167641272,0.47822760062715935,0.5979474167640797,"21.4**2 * Matern(length_scale=15.3, nu=1.5)","[6.1285326920104, 2.7296628704478128]",-9.964304793371374,[],0.21743408882319315,0.010931106258791179,0.15888009867680708,0.008141433969790314,0.27205214555180746,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,A3,57.0,middle,21.818441,24.246429,21.116295,18.327748511501284,20.04988528134399,23.5168031221126,24.045183527868307,24.188372478707546,23.141672662649896,19.114075802678144,17.236745671321668,23.639432,23.8816160610563,24.1605059375,24.111136296875,True,False,0.7085933385227073,0.5493961365822484,0.7085933385226673,"17**2 * Matern(length_scale=11.4, nu=1.5)","[5.662679273611682, 2.4326159183452525]",-9.867725060130079,[],0.4057515278683077,0.01716418261946005,0.11532240963169471,0.004773178588644558,0.06595276900669234,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
double_bass,strings,A#3,58.0,high,20.329953,21.091049,22.009155,19.615282067025746,19.98840600396719,20.75532589576003,20.950159378167537,21.145317804587407,21.533687172284527,22.271479245051676,22.61181859992938,20.900775000000003,20.923187447880018,20.8860553125,20.8870875609137,True,False,0.21861467554811972,0.20249917941238021,0.21861467554824973,"21.7**2 * Matern(length_scale=97.7, nu=1.5)","[6.158335987590873, 4.581746193193583]",-6.4512733025666735,[],0.04938437816753449,0.0023628012917001635,0.06410406566753579,0.003069227994870359,0.0630718172538387,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
double_bass,strings,B3,59.0,high,22.951565,24.01,25.000726,22.05617491695701,22.529850466933915,23.505842652799192,23.752690579177514,23.998342062704143,24.48135994473508,25.38700569364217,25.802314252766582,23.74539125,23.757921326399597,23.751738968750004,23.751896276187843,True,False,0.22263123889252423,0.20847154515298633,0.2226312388922689,"24.7**2 * Matern(length_scale=91.7, nu=1.5)","[6.416458704328516, 4.5180143503571815]",-6.7781741363872285,[],0.007299329177513414,0.0003073998276408022,0.000951610427510019,4.006487393457995e-05,0.0007943029896715359,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,C4,60.0,high,22.204619,24.129324,27.249829,20.358815047904645,21.236209738063174,23.12830071029475,23.67387364047093,24.280161261416268,25.679912775460302,28.48657342583697,29.66340758082454,23.64814775,23.628812355147375,23.536041500000003,23.555969806316785,True,False,0.29576691677548217,0.2900251127695454,0.29576691677548217,"28**2 * Matern(length_scale=40.2, nu=1.5)","[6.6655980076076, 3.6937039085731915]",-8.712148392246101,[],0.025725890470930324,0.0010878606960213332,0.13783214047092684,0.00585621590066141,0.11790383415414496,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,C#4,61.0,high,22.557771,26.083986,25.616712,18.820458209434523,20.626746678411333,24.613447641852243,25.439130008605407,26.00901699963547,26.218083271992406,24.82779972835305,23.899854151288686,25.20243225,25.34871682092612,25.57682184375,25.7919036328125,True,False,0.5349905844719016,0.4391544707325794,0.5349905844720079,"19.2**2 * Matern(length_scale=15.7, nu=1.5)","[5.914460557645432, 2.7509074387914914]",-9.580769219983855,[],0.23669775860540554,0.009391861716259768,0.1376918351445937,0.005383461478746639,0.35277362420709224,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,D4,62.0,high,25.964438,27.139644,28.19303,24.974468499978205,25.49686102811697,26.57209456996108,26.843494436676277,27.113128425716244,27.641908019546094,28.633183690016637,29.08939143189531,26.8458425,26.855869284980542,26.857263125000003,26.85773133335897,True,False,0.22400284720955002,0.2105106701257513,0.22400284720929625,"28**2 * Matern(length_scale=95.5, nu=1.5)","[6.661667206413202, 4.558777330404713]",-6.997928120075381,[],0.0023480633237227266,8.746469117975071e-05,0.013768688323725797,0.0005126616312184563,0.014236896682692901,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,D#4,63.0,high,22.064995,20.088756,23.199377,23.26870678192473,22.923026881011236,20.713520640582153,20.248578970680494,20.154850392762967,21.314634896774812,24.460759947698783,25.095994283561097,20.58281575,20.401138320291075,20.105922625,20.185683859375,True,False,0.7559825497818419,0.5794195687066901,0.7559825497819923,"22.8**2 * Matern(length_scale=13.3, nu=1.5)","[6.257440925315498, 2.5868957305898466]",-10.444571628588646,[],0.33423677931950735,0.01623863242906925,0.1426563456804928,0.007095239961935981,0.06289511130549386,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
double_bass,strings,E4,64.0,high,22.037818,24.801778,24.41331,19.100567539176296,20.54546983203159,23.63906596024948,24.269673149694306,24.705379408109657,24.87436337495324,23.84295572937758,23.14513559365845,24.110788,24.22042198012474,24.406328124999998,24.573354906249996,True,False,0.43732045006760867,0.3797617282076056,0.4373204500677387,"18.5**2 * Matern(length_scale=18.4, nu=1.5)","[5.833729550026243, 2.9103670510122917]",-9.134998087127546,[],0.15888514969430645,0.006589794978675374,0.13665497530569226,0.0055991616029169595,0.3036817565556902,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,F4,65.0,high,20.533597,22.831556,23.344372,18.444928138639575,19.503602303674285,21.75802536746682,22.263110043064952,22.680066287934235,23.18920027703296,23.479842245925305,23.4661520723408,22.25706625,22.29479068373341,22.42442340625,22.504140687777227,True,False,0.3085339154058446,0.2991123693943167,0.3085339154057525,"18.5**2 * Matern(length_scale=28.2, nu=1.5)","[5.834833834825275, 3.340998948876594]",-8.279206045775327,[],0.00604379306495062,0.0002715449105944329,0.16131336318504808,0.007193645975311355,0.24103064471227498,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,F#4,66.0,high,24.351259,22.274062,25.765555,25.643136977313834,25.27786515878756,22.906212399823254,22.41532194554171,22.33417323318361,23.655714793111862,27.196647184903988,27.924525018976684,22.79336125,22.590137199911627,22.2712965625,22.37073925,True,False,0.8237034845505252,0.6235627813382421,0.8237034845504563,"25.3**2 * Matern(length_scale=13.4, nu=1.5)","[6.46290321748208, 2.5918872423594035]",-10.735938559475276,[],0.3780393044582908,0.016585500502182004,0.14402538304170776,0.006466861174315959,0.04458269554170968,False,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor; non-monotonic source anchors
double_bass,strings,G4,67.0,high,17.319363,21.336434,20.589314,13.253888874269677,15.167207643733235,19.672441267868095,20.62815051856233,21.273493268095127,21.41623199211177,19.531287313175064,18.35418606975949,20.33216625,20.504437633934046,20.77880915625,21.0087275859375,True,False,0.6361568946120896,0.5029895995979546,0.6361568946121119,"15.4**2 * Matern(length_scale=11.6, nu=1.5)","[5.4659336931898785, 2.4511625443588416]",-9.53853274474586,[],0.2959842685623286,0.01455743893311558,0.15065863768766974,0.007250590568245031,0.38057706737517094,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,G#4,68.0,high,20.537812,23.276959,24.577983,18.12274902222095,19.33420407181299,21.958808932812314,22.584865683809547,23.14471412133184,24.00920000484518,25.080612383466526,25.424925591674704,22.59217225,22.617883966406158,22.726996281250003,22.76298984568577,True,False,0.30017701014360143,0.2931064750536525,0.3001770101436961,"20.7**2 * Matern(length_scale=31.9, nu=1.5)","[6.062234475238581, 3.4637210455834686]",-8.301996251868898,[],0.007306566190454333,0.00032341140593305866,0.14213059744045609,0.006253822356530029,0.17812416187622304,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,A4,69.0,high,19.063634,21.923079,21.945566,16.201543878886582,17.601995092759743,20.675731276033275,21.333533762535392,21.82125895526823,22.173397943500245,21.59496981869344,21.094774003501424,21.208217750000003,21.29940513801664,21.4741825625,21.670543285759706,True,False,0.4119107285502122,0.36445503705341237,0.4119107285502812,"16.6**2 * Matern(length_scale=18.2, nu=1.5)","[5.622437144760651, 2.8996159539879156]",-8.851578274594283,[],0.12531601253538938,0.005908842223924703,0.14064879996460888,0.006549669565081443,0.33700952322431377,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,A#4,70.0,high,20.055631,23.132105,20.826153,16.29192764545671,18.110421873650882,22.03554363481317,22.73679679993022,23.072150935343693,22.4473887108728,19.135875925184862,17.48570980799822,22.362986499999998,22.583824317406584,22.867588937499995,22.921766265625,True,False,0.6890927925600764,0.536889728394743,0.6890927925600764,"16.2**2 * Matern(length_scale=11.3, nu=1.5)","[5.567346242313381, 2.4218036650722263]",-9.748864082140202,[],0.3738102999302235,0.016715580449428055,0.13079213756977381,0.005719542096337538,0.18496946569477757,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
double_bass,strings,B4,71.0,high,18.097398,20.167478,20.701148,16.325603278320727,17.237287025340027,19.17927539781041,19.621901990802257,19.99711427365124,20.497139816183463,20.91525607349321,20.98526631591385,19.649957999999998,19.673376698905205,19.7939964375,19.857741640311147,True,False,0.28618943088801907,0.2819086573198789,0.28618943088801907,"16.7**2 * Matern(length_scale=30, nu=1.5)","[5.627596010819742, 3.402745822506484]",-7.892591513148121,[],0.02805600919774065,0.0014277897793848035,0.17209444669774143,0.008694274915181157,0.2358396495088897,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
double_bass,strings,C5,72.0,high,16.953876,19.480369,19.372384,14.44381961199914,15.67894517937395,18.379905533449932,18.951712914227617,19.36850816922796,19.635947331466742,19.019833265672535,18.530840806222226,18.84874575,18.930137266724966,19.0957280625,19.26577940625,True,False,0.38821445737236393,0.35007801140980105,0.3882144573724371,"14.7**2 * Matern(length_scale=17.8, nu=1.5)","[5.373735323699012, 2.87915311294828]",-8.541622637132809,[],0.10296716422761776,0.0054628125177834585,0.14401514827238415,0.007541746918526749,0.3140664920223841,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,B3,59.0,low,18.8548401,26.4427715,30.301992,12.42297947476051,15.385368304990875,22.826483942485336,24.72285810687279,26.404273298604085,28.851363819255084,31.082804861986943,31.334128329851065,24.54578865,24.634627721242666,24.895355296875,24.98075424443849,True,False,0.6850024724750954,0.5332920435712621,0.6850024724751783,"24.6**2 * Matern(length_scale=15.1, nu=1.5)","[6.405377552623261, 2.7145552409292564]",-10.367349037038279,[],0.17706945687278974,0.007213842643136657,0.1724971900022112,0.006928890467526848,0.2578961375657016,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C4,60.0,low,17.8092305,28.9076478,32.3538286,9.17274060958022,12.934417887482798,23.730908413469095,26.538470916496756,28.882824055267253,31.6048026217562,31.945590898757665,30.784427557002974,26.133043475,26.319278106734547,26.850440646874997,27.133519600958575,True,False,1.2444675282953492,0.9087237856013778,1.2444675282954862,"24.3**2 * Matern(length_scale=9.57, nu=1.5)","[6.380827205654453, 2.259140837873272]",-11.281602503352886,[],0.40542744149675514,0.015513977232870122,0.31196973037824094,0.01161879369061862,0.595048684461819,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C#4,61.0,low,19.0988222,29.5450285,31.1659769,10.665596060286493,14.345250519986237,24.821903000915473,27.44849294726143,29.518448051906248,31.390928413748043,29.952480363977138,28.184921755061254,26.933476925,27.183465750457735,27.760844853125,28.214663640077227,True,False,1.3101938885832067,0.9546798373216925,1.3101938885832503,"23**2 * Matern(length_scale=8.87, nu=1.5)","[6.267194534509286, 2.182279850834666]",-11.264895605171642,[],0.5150160222614275,0.01912178006930041,0.3123519058635722,0.011251527376639302,0.7661706928157983,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D4,62.0,low,17.7806165,26.995297,30.3965154,10.301798218687294,13.63873667767601,22.677873091602844,24.995301476439725,26.964493418144023,29.433725685953135,30.445460883695667,29.854257611314857,24.691626875,24.83658504580142,25.236638946875,25.42499692966732,True,False,0.9626634682369333,0.7166071034049923,0.9626634682369333,"23.3**2 * Matern(length_scale=11.2, nu=1.5)","[6.293486314379984, 2.4168521732398287]",-10.83034172139675,[],0.3036746014397238,0.012298687444819238,0.2413374704352762,0.009562979877919143,0.4296954532275947,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D#4,63.0,low,16.8339582,26.9856188,30.0639701,8.876011842259414,12.35353252014536,22.259946746419082,24.823596895978692,26.958331135877927,29.415747068261823,29.666523449155303,28.588870641946194,24.44770365,24.622782773209543,25.110826396875,25.376725947531064,True,False,1.1432166502384908,0.8396054229742006,1.143216650238466,"22.6**2 * Matern(length_scale=9.67, nu=1.5)","[6.23253144921464, 2.2693437584479645]",-11.0395755605075,[],0.3758932459786912,0.01537540095217455,0.2872295008963093,0.011438472647481426,0.5531290515523715,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,E4,64.0,low,18.135346,26.2008456,29.2144058,11.382584708011386,14.439311299397469,22.43327191348607,24.45062022055523,26.1645348927236,28.33184991943277,29.339782985363218,28.920931280523256,24.1844707,24.317058756743037,24.658090018750002,24.820064239048524,True,False,0.8268942540318348,0.6260709395748668,0.8268942540319036,"22.5**2 * Matern(length_scale=12.3, nu=1.5)","[6.224349038593125, 2.506937497231132]",-10.540487452884937,[],0.26614952055523133,0.011004976038414244,0.20746979819477218,0.008413863281260318,0.36944401849329367,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F4,65.0,low,19.693768,27.0660792,29.4673292,13.289515270312863,16.221527045340316,23.665140673450676,25.497019168274857,27.025056729444437,28.852789967041673,29.43244481942132,28.934643222951035,25.2230014,25.36560993672534,25.689038387500002,25.866816349308294,True,False,0.773875940928187,0.5911674896620713,0.7738759409282238,"22.5**2 * Matern(length_scale=12.9, nu=1.5)","[6.224500218666358, 2.5575653197160273]",-10.435745428581695,[],0.2740177682748559,0.010863804982180111,0.19201921922514487,0.00747475309619138,0.3697971810334373,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F#4,66.0,low,19.474942,25.5539927,27.2209279,14.006100553806256,16.5424624278197,22.783612152720192,24.279409781357852,25.503330503671457,26.878763376935666,27.068869389798266,26.559916596717166,24.034230025,24.168802426360095,24.447865853125,24.624571156251,True,False,0.6641749103808461,0.5202937549242912,0.6641749103809317,"20.6**2 * Matern(length_scale=13.7, nu=1.5)","[6.054801322542895, 2.618966526794885]",-10.05616037330686,[],0.24517975635785305,0.010201273604472505,0.16845607176714594,0.006890420324586875,0.3451613748931486,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G4,67.0,low,19.8208811,25.8162565,27.1307132,14.358448428038486,16.8920748554989,23.1139736644895,24.585740168038317,25.765580761012092,26.985502875233767,26.796259284832804,26.12783644295944,24.31741265,24.46511508224475,24.756248778125002,24.967008362983584,True,False,0.6843293772622896,0.5332542490340378,0.6843293772622066,"20.4**2 * Matern(length_scale=13.3, nu=1.5)","[6.031260540438785, 2.587081403998745]",-10.089144614123342,[],0.26832751803831556,0.01103437778929641,0.17050861008668505,0.006887497844073576,0.3812681949452674,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G#4,68.0,low,18.5894626,25.3383937,27.5093811,12.703375811296063,15.406501974401953,22.227278405817255,23.899889441660797,25.293427094801835,26.956106198666497,27.477977704859775,27.025088086226482,23.651160925,23.78283605290863,24.080343146875002,24.24554409984206,True,False,0.7139239437381897,0.5522943448119021,0.7139239437381499,"21**2 * Matern(length_scale=13.1, nu=1.5)","[6.087665959032374, 2.5730868279433863]",-10.199977451658501,[],0.24872851666079754,0.010516545781813352,0.18045370521420523,0.007493817846097571,0.34565465818126384,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,A4,69.0,low,17.9421323,24.4885161,24.9061628,12.078851827248569,14.739390394383273,21.612395231801372,23.22545954505107,24.44570166732297,25.35792576234588,23.927201301554973,22.652727767759906,22.851920149999998,23.050455665900685,23.426489253125002,23.805729010062727,True,False,0.8589374380290923,0.6481338513672847,0.8589374380290592,"18.4**2 * Matern(length_scale=10.4, nu=1.5)","[5.824410479533351, 2.340010014876943]",-10.291250905879487,[],0.3735393950510719,0.016346083506294413,0.20102970807393206,0.008581298968948815,0.5802694650116571,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,A#4,70.0,low,16.5178772,21.2324344,23.2460212,12.347636506545738,14.316524956609925,19.018720891430817,20.169487284651474,21.164923690767054,22.5301920721841,23.613590954469423,23.682435833119513,20.0537951,20.12557764571541,20.307011075,20.383250025884763,True,False,0.47021988702430895,0.3996099242605078,0.47021988702436934,"18.5**2 * Matern(length_scale=17.1, nu=1.5)","[5.83408606073222, 2.840238153531966]",-9.258509752394017,[],0.11569218465147557,0.005769091789088619,0.13752379034852424,0.006772232006010479,0.21376274123328898,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,B4,71.0,low,15.7795263,21.502733,23.8769606,10.858413847793264,13.136301066356625,18.816208851534117,20.23106133690282,21.4497806009127,23.081111559637797,24.187327551445357,24.117371220878052,20.071931325,20.15947092576706,20.385898115625,20.483287132405646,True,False,0.5725824596160044,0.4625141188485585,0.5725824596161037,"18.7**2 * Matern(length_scale=14.5, nu=1.5)","[5.86202131591647, 2.674679566597931]",-9.649507814912937,[],0.15913001190281761,0.007927987064434499,0.15483677872218138,0.007595288558982103,0.2522257955028273,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C5,72.0,low,12.9609161,17.3780317,18.9308009,9.155737376881387,10.928997113168217,15.32030350211557,16.39792711786974,17.309430690149274,18.461616142257785,19.045824014017963,18.87383086218207,16.2737528,16.349167601057786,16.542285275,16.638916540152216,True,False,0.48364091521262836,0.4078486241924117,0.483640915212599,"14.7**2 * Matern(length_scale=14.2, nu=1.5)","[5.369239872576382, 2.65487033212857]",-8.968647117653674,[],0.1241743178697412,0.007630343129566353,0.14435815713025946,0.008726615139954383,0.24098942228247466,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C#5,73.0,middle,12.8395151,15.8161476,18.6616384,10.277893252483521,11.520714618389212,14.32421767785746,15.070771342651293,15.818306514535472,17.278003255972916,19.789957526410458,20.777717112690787,15.071989475,15.070182638928731,15.084284009375002,15.084491707587778,True,False,0.2975199099765339,0.2910541904918121,0.29751990997643835,"19.8**2 * Matern(length_scale=31.4, nu=1.5)","[5.969189419234083, 3.4475489102358923]",-8.081980404279241,[],0.0012181323487077123,8.082093944719346e-05,0.013512666723709543,0.0008958109457042385,0.013720364936485652,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,D5,74.0,middle,12.4441855,16.0277339,15.101387,8.958931430314628,10.574694310457726,14.5504693599883,15.40195716014269,15.96000724367311,15.982442626796242,14.039835228118115,12.904908985399201,15.131846800000002,15.28910162999415,15.554649484375002,15.741483964843752,True,False,0.613259204097425,0.4890333920755622,0.6132592040973555,"11.3**2 * Matern(length_scale=9.68, nu=1.5)","[4.85600475326163, 2.2701700291890154]",-9.00004018660212,[],0.27011036014268797,0.017850455645816343,0.15269232423231216,0.009816506915549274,0.33952680470106245,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,D#5,75.0,middle,12.0543747,14.4858329,13.0787861,9.399893661876472,10.671705327295326,13.551604603173644,14.101974119436125,14.401818983650546,14.100239187447437,12.015928548432003,10.945500226911197,13.87796835,14.018718751586821,14.237828193750001,14.3098571203125,True,False,0.5189022761500922,0.42981500427161007,0.5189022761500648,"10.1**2 * Matern(length_scale=10.3, nu=1.5)","[4.6241630560067835, 2.333811057309986]",-8.540888884581088,[],0.2240057694361255,0.016141106809493877,0.13585407431387608,0.009541769465480144,0.20788300087637523,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,E5,76.0,middle,12.1945917,14.4353801,14.4573663,10.128523189709536,11.14745696071991,13.431597432658846,13.93050538172108,14.306915825469645,14.605470000609756,14.241576881059132,13.888360825351299,13.875183,13.933488766329422,14.083195706249999,14.236173509559084,True,False,0.3503273618832308,0.32642535838122344,0.3503273618832308,"11**2 * Matern(length_scale=16.5, nu=1.5)","[4.7928821215380175, 2.803791854272013]",-7.873029610420138,[],0.05532238172107995,0.00398714609537618,0.15269032452891906,0.010842022486498319,0.305668127838004,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F5,77.0,middle,11.9693758,13.6648314,14.0028491,10.668197879216537,11.356244064585187,12.839773721832788,13.18096134190623,13.471325403852191,13.861063439065653,14.179966212606404,14.221551542497957,13.2409675,13.252302560916394,13.368227303125,13.431941176295261,True,False,0.2677886914316329,0.2650524010974927,0.26778869143173906,"11.3**2 * Matern(length_scale=26.5, nu=1.5)","[4.850062609518251, 3.278379442307106]",-7.119419375963247,[],0.06000615809377052,0.004531856006275261,0.18726596121877037,0.01400828673634196,0.2509798343890317,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,F#5,78.0,middle,12.1099795,13.9314512,13.9452325,10.519629985387885,11.330853638925962,13.092362523354314,13.474673862552388,13.768623185526929,14.03172676801797,13.860780160017507,13.643064962636581,13.476083275,13.511906861677158,13.64555425,13.77074859156468,True,False,0.3047829489727637,0.2957516366980387,0.304782948972787,"10.8**2 * Matern(length_scale=19.9, nu=1.5)","[4.751904545747403, 2.992152400999399]",-7.484109465667597,[],0.0014094124476127234,0.00010458620793976381,0.17088038744761214,0.012522788324821042,0.29607472901229137,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,G5,79.0,middle,12.3344416,13.445254,14.8697272,11.24376577703217,11.780222977216992,12.92696949097181,13.228892730801833,13.536506538723472,14.161176040659397,15.314834928992324,15.805240137261194,13.1675509,13.186111745485906,13.1381452,13.140873713718502,True,False,0.23598755018040848,0.22839199509715688,0.23598755018034828,"14.9**2 * Matern(length_scale=47.1, nu=1.5)","[5.405582705258898, 3.851979706397029]",-6.626096766137312,[],0.0613418308018332,0.004658560370693779,0.09074753080183307,0.006907179774648332,0.08801901708333126,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
